company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
1,2,11,19970605,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1,2,11,19980815,6.3,28.0,-99,4,-99.0,-99.0,0,0,0
2,3,13,20000324,1.6,4.6,-99,4,-99.0,-99.0,0,0,0
3,3,14,19950101,10.0,-99.0,19990802,1,1169.3,-99.0,0,0,0
3,3,14,19990501,14.9,-99.0,19990802,1,1169.3,-99.0,0,0,0
4,2,6,19981208,50.0,-99.0,-99,4,-99.0,-99.0,0,0,0
5,3,13,20000303,9.5,24.5,-99,4,-99.0,-99.0,0,0,0
6,2,11,19990225,0.85,-99.0,19990915,2,25.0,-99.0,0,0,0
7,2,6,19970215,25.0,-99.0,20000428,2,510.0,-99.0,0,0,0
8,2,8,19980115,10.0,160.0,19980814,1,220.1,1.065,0,0,0
9,2,8,19960201,2.0,-99.0,19980516,2,0.8,-99.0,0,0,0
10,2,11,19970117,3.38,16.1,-99,4,-99.0,-99.0,0,0,0
10,2,11,19980518,10.12,38.0,-99,4,-99.0,-99.0,0,0,0
10,2,11,19990723,20.0,85.0,-99,4,-99.0,-99.0,0,0,0
10,2,11,20000310,7.2,224.05,-99,4,-99.0,-99.0,0,0,0
11,2,11,19980101,3.75,-99.0,-99,4,-99.0,-99.0,0,0,0
11,2,11,19990913,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
11,2,11,20000229,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
12,2,6,19981113,7.4,15.0,-99,4,-99.0,-99.0,0,0,0
12,2,6,19991031,20.0,81.8,-99,4,-99.0,-99.0,0,0,0
12,2,6,20000329,54.0,329.0,-99,4,-99.0,-99.0,0,0,0
13,2,8,20000321,4.0,16.0,-99,4,-99.0,-99.0,0,0,0
14,2,6,19980701,10.0,20.0,-99,4,-99.0,-99.0,0,0,0
14,2,6,19990719,20.0,100.0,-99,4,-99.0,-99.0,0,0,0
14,2,6,20000229,45.0,450.0,-99,4,-99.0,-99.0,0,0,0
15,2,11,19971014,3.5,9.0,20000121,2,90.0,-99.0,0,0,0
15,2,11,19981231,4.6,-99.0,20000121,2,90.0,-99.0,0,0,0
16,1,1,19931220,3.6,4.4,-99,5,-99.0,-99.0,0,0,0
16,1,1,19950801,3.0,7.4,-99,5,-99.0,-99.0,0,0,0
16,1,1,19961015,5.4,17.5,-99,5,-99.0,-99.0,0,0,0
16,1,1,19970313,12.5,34.0,-99,5,-99.0,-99.0,0,0,0
16,1,1,20000331,17.08,118.63,-99,5,-99.0,-99.0,0,0,0
17,2,7,19910901,3.3,10.6,19930503,1,293.4,20.8726,0,0,0
17,2,7,19930201,8.0,88.0,19930503,1,293.4,2.7656,0,0,0
18,2,10,19950314,5.5,8.8,19970625,1,132.9,5.2821,0,0,0
18,2,10,19960316,11.7,31.6,19970625,1,132.9,2.3358,0,0,0
18,2,10,19970201,12.2,54.8,19970625,1,132.9,1.7327,0,0,0
19,2,11,19990831,1.5,7.5,-99,4,-99.0,-99.0,0,0,0
20,3,13,20000331,15.0,50.0,-99,4,-99.0,-99.0,0,0,0
21,2,7,19990511,5.1,9.1,-99,4,-99.0,-99.0,0,0,0
22,3,14,19991215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
23,2,7,19980714,2.0,4.01,-99,4,-99.0,-99.0,0,0,0
23,2,7,19990625,12.0,52.0,-99,4,-99.0,-99.0,0,0,0
24,3,13,19991101,3.1,11.5,-99,4,-99.0,-99.0,0,0,0
25,2,8,19981101,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
25,2,8,19990201,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
25,2,8,19990901,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
26,2,7,19921125,3.5,11.5,19941101,2,-99.0,-99.0,0,0,0
27,3,13,20000101,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
28,3,14,19980815,4.0,4.9,-99,5,-99.0,-99.0,0,0,0
28,3,14,19990322,16.05,33.62,-99,5,-99.0,-99.0,0,0,0
28,3,14,19991129,57.65,160.1,-99,5,-99.0,-99.0,0,0,0
28,3,14,20000301,23.74,205.41,-99,5,-99.0,-99.0,0,0,0
29,2,8,19970101,6.2,21.0,19991215,3,0.0,0.0,0,0,0
30,2,6,19960329,65.5,120.0,19970731,1,597.4,3.3158,0,0,0
31,2,11,19970905,5.2,14.2,20000412,2,-99.0,-99.0,0,0,0
31,2,11,19990401,4.0,10.3,20000412,2,-99.0,-99.0,0,0,0
31,2,11,19990831,1.7,12.0,20000412,2,-99.0,-99.0,0,0,0
32,2,6,19980404,2.5,6.8,20000210,2,284.1,28.3022,0,0,0
32,2,6,19990617,10.0,31.0,20000210,2,284.1,9.1645,0,0,0
33,1,4,19980401,0.75,4.0,-99,4,-99.0,-99.0,0,0,0
33,1,4,19990623,7.5,52.5,-99,4,-99.0,-99.0,0,0,0
34,2,8,19960724,0.44,1.0,19990520,1,47.7,2.7326,0,0,0
34,2,8,19980112,4.03,6.0,19990520,1,47.7,1.3871,0,0,0
34,2,8,19980815,5.17,15.0,19990520,1,47.7,0.8467,0,0,0
35,2,6,19980915,6.0,12.0,-99,5,-99.0,-99.0,0,0,0
35,2,6,19990603,23.2,102.13,-99,5,-99.0,-99.0,0,0,0
35,2,6,19991217,31.13,285.93,-99,5,-99.0,-99.0,0,0,0
36,2,11,19990723,10.0,15.0,-99,4,-99.0,-99.0,0,0,0
37,2,6,19990515,45.0,-99.0,-99,4,-99.0,-99.0,0,0,0
37,2,6,20000104,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
38,3,12,19971201,2.5,9.7,-99,4,-99.0,-99.0,0,0,0
39,2,8,19981211,3.0,9.1,-99,4,-99.0,-99.0,0,0,0
40,1,3,19971231,2.2,-99.0,-99,4,-99.0,-99.0,0,0,0
40,1,3,19990115,14.13,29.0,-99,4,-99.0,-99.0,0,0,0
41,3,13,19991215,12.0,26.0,-99,4,-99.0,-99.0,0,0,0
42,2,7,19891001,3.0,-99.0,19900601,2,-99.0,-99.0,0,0,0
43,2,11,19900201,1.2,12.0,-99,4,-99.0,-99.0,0,0,0
44,1,1,19920801,3.5,7.75,19940501,2,20.0,2.5806,0,0,0
45,2,11,19960917,2.0,22.0,19981001,2,-99.0,-99.0,0,0,0
46,1,1,19950501,1.4,3.2,20000321,1,723.7,128.9317,0,0,0
46,1,1,19961105,1.4,10.2,20000321,1,723.7,46.8843,0,0,0
46,1,1,19991201,5.0,90.0,20000321,1,723.7,5.6261,0,0,0
47,2,6,19970930,22.5,-99.0,19990929,1,115.0,-99.0,0,0,0
47,2,6,19980101,6.0,-99.0,19990929,1,115.0,-99.0,0,0,0
47,2,6,19980630,1.0,-99.0,19990929,1,115.0,-99.0,0,0,0
48,3,13,19970215,0.44,-99.0,-99,4,-99.0,-99.0,0,0,0
49,2,6,19870501,1.0,-99.0,19950503,1,86.0,-99.0,0,0,0
49,2,6,19931231,2.3,15.0,19950503,1,86.0,3.2157,0,0,0
50,1,3,19980801,8.5,-99.0,-99,4,-99.0,-99.0,0,0,0
51,2,10,19870201,0.25,0.5,19990226,2,35.0,-99.0,0,0,0
51,2,10,19880201,2.0,4.5,19990226,2,35.0,-99.0,0,0,0
51,2,10,19890501,2.4,10.0,19990226,2,35.0,-99.0,0,0,0
51,2,10,19900501,1.15,-99.0,19990226,2,35.0,-99.0,0,0,0
52,3,14,19970414,2.6,-99.0,-99,4,-99.0,-99.0,0,0,0
52,3,14,19980430,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
52,3,14,19990517,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
53,2,11,19981207,3.5,12.0,-99,4,-99.0,-99.0,0,0,0
54,1,1,19980527,3.1,-99.0,-99,4,-99.0,-99.0,0,0,0
54,1,1,19990821,10.0,27.0,-99,4,-99.0,-99.0,0,0,0
55,2,11,19920701,1.0,-99.0,19960403,2,-99.0,-99.0,0,0,0
55,2,11,19940201,1.0,-99.0,19960403,2,-99.0,-99.0,0,0,0
56,2,11,19990501,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
57,2,7,19970601,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
58,2,6,19970310,1.19,-99.0,-99,4,-99.0,-99.0,0,0,0
59,2,11,19960815,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
59,2,11,19970615,4.4,-99.0,-99,4,-99.0,-99.0,0,0,0
59,2,11,19990326,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
60,2,7,19880501,4.5,-99.0,19921101,2,-99.0,-99.0,0,0,0
60,2,7,19890701,1.0,13.0,19921101,2,-99.0,-99.0,0,0,0
60,2,7,19911101,0.8,-99.0,19921101,2,-99.0,-99.0,0,0,0
61,2,11,20000214,10.0,24.0,-99,4,-99.0,-99.0,0,0,0
62,1,3,19961115,1.25,-99.0,-99,4,-99.0,-99.0,0,0,0
62,1,3,19990731,5.0,12.0,-99,4,-99.0,-99.0,0,0,0
63,2,11,19880401,0.3,-99.0,19950901,2,-99.0,-99.0,0,0,0
63,2,11,19891101,1.65,4.4,19950901,2,-99.0,-99.0,0,0,0
64,3,13,19980701,2.91,-99.0,20000328,1,443.6,-99.0,0,0,0
64,3,13,19990501,15.0,90.0,20000328,1,443.6,4.2622,0,0,0
65,1,2,19920501,2.32,4.9,19970930,2,180.0,16.0239,0,0,0
65,1,2,19921201,6.0,14.5,19970930,2,180.0,9.2373,0,0,0
65,1,2,19931223,5.0,19.54,19970930,2,180.0,9.2119,0,0,0
66,2,11,19990823,6.0,62.7,19991110,1,119.9,1.0559,0,0,0
66,2,11,19990824,6.0,68.7,19991110,1,119.9,1.0559,0,0,0
66,2,11,19990907,1.29,70.0,19991110,1,119.9,1.0557,0,0,0
67,2,11,20000320,9.0,29.0,-99,4,-99.0,-99.0,0,0,0
68,2,11,19980708,4.4,27.0,19990910,2,30.33,1.1233,0,0,0
69,2,6,19980701,2.0,10.0,-99,5,-99.0,-99.0,0,0,0
69,2,6,19981101,100.0,104.73,-99,5,-99.0,-99.0,0,0,0
69,2,6,19991208,175.0,509.19,-99,5,-99.0,-99.0,0,0,0
70,1,1,19910301,2.5,2.8,19970204,1,92.9,8.384,0,0,0
70,1,1,19920501,6.1,11.7,19970204,1,92.9,4.192,0,0,0
70,1,1,19950601,10.0,47.7,19970204,1,92.9,1.301,0,0,0
70,1,1,19960101,6.0,52.0,19970204,1,92.9,1.349,0,0,0
71,2,7,19931007,5.9,12.8,19960129,1,57.9,2.5603,0,0,0
72,2,8,19901101,3.3,-99.0,19960926,1,133.0,-99.0,0,0,0
72,2,8,19911201,1.5,-99.0,19960926,1,133.0,-99.0,0,0,0
72,2,8,19921201,1.0,-99.0,19960926,1,133.0,-99.0,0,0,0
73,1,4,19970427,4.1,7.2,19991115,2,100.0,-99.0,0,0,0
73,1,4,19980401,9.0,-99.0,19991115,2,100.0,-99.0,0,0,0
74,1,3,19890424,3.6,8.0,19920122,1,63.7,2.9812,0,0,0
74,1,3,19900719,7.5,22.0,19920122,1,63.7,1.6448,0,0,0
75,2,8,19980501,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
76,2,11,19970304,2.7,8.0,19980506,2,27.5,3.4375,0,0,0
77,1,3,19980401,4.0,8.6,-99,4,-99.0,-99.0,0,0,0
78,2,6,19920501,0.7,-99.0,19930201,2,-99.0,-99.0,0,0,0
79,2,11,19970901,0.03,-99.0,-99,4,-99.0,-99.0,0,0,0
79,2,11,19990601,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
80,3,14,19870101,1.2,-99.0,19940416,2,-99.0,-99.0,0,0,0
81,2,10,19970827,19.4,-99.0,-99,4,-99.0,-99.0,0,0,0
81,2,10,19990630,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
82,2,10,19980623,6.19,-99.0,19990910,2,415.6,-99.0,0,0,0
83,2,6,19950201,0.64,-99.0,-99,4,-99.0,-99.0,0,0,0
84,1,3,19880301,0.8,0.8,20000104,3,0.0,0.0,0,0,0
84,1,3,19881101,0.63,-99.0,20000104,3,0.0,0.0,0,0,0
