company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
00e435dd-f616-27b3-9128-58fb909d04b4,,,2007-09-01,30000000.0,350000000.0,2011-07-20,1,540000000.0,1.5428571428571427
00e94aa4-acb0-4d91-b39e-87425cef58a9,,,2016-12-24,25058113.0,125290562.0,2021-02-08,2,,
014f4278-93e6-ff40-2266-632b43910293,,,2018-10-08,41018475.0,283536609.0,2022-01-14,1,1297259899.0,4.575281843058227
015887d8-1cd1-4c94-0941-ad27ce721e8b,,,2013-09-11,4000000.0,29290000.0,2021-12-23,1,1000000000.0,34.141345168999656
015d4ff0-9379-e91f-35d4-5a6d772d36cd,,,2021-06-30,100000000.0,450000000.0,2022-05-10,2,500000000.0,1.1111111111111112
0185c15e-0dba-4292-6e76-f3c2513697ab,,,2003-03-31,40000000.0,200000000.0,2004-04-29,1,338000000.0,1.69
01b31df0-f720-309f-7bea-d96461624e6c,,,2013-11-25,5884374.0,33999975.0,2021-05-10,2,,
021ac709-7de2-90c4-fe72-05a937e6423f,,,2015-01-12,10000000.0,65000000.0,2020-11-19,1,,
021ac709-7de2-90c4-fe72-05a937e6423f,,,2016-02-15,6062984.0,77748849.0,2020-11-19,1,,
022417b5-4980-6c54-0f3c-6736bbbb1a5e,,,2011-06-17,100000000.0,1000000000.0,2018-04-03,1,29500000000.0,25.18418315978208
022417b5-4980-6c54-0f3c-6736bbbb1a5e,,,2012-11-15,100000000.0,3000000000.0,2018-04-03,1,29500000000.0,8.94640522875817
022417b5-4980-6c54-0f3c-6736bbbb1a5e,,,2013-11-21,250000000.0,4250000000.0,2018-04-03,1,29500000000.0,6.709803921568628
022417b5-4980-6c54-0f3c-6736bbbb1a5e,,,2015-06-10,526000000.0,8530000000.0,2018-04-03,1,29500000000.0,3.458382180539273
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,,,2012-07-31,125000000.0,1200000000.0,2015-01-23,1,1670000000.0,1.3916666666666666
029acbfd-a265-41e0-a499-d4a60509048c,,,2000-05-22,26400000.0,110000000.0,2006-10-20,2,,
034bcaca-d76e-bd96-05cb-9760b17186bf,,,2015-11-01,3670846.0,18813086.0,2021-10-20,2,,
