,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
0,00e435dd-f616-27b3-9128-58fb909d04b4,Retail,Commerce and Shopping,2007-09-01,30000000.0,350000000.0,2011-07-20,1,540000000.0,1.5428571428571427
1,00e94aa4-acb0-4d91-b39e-87425cef58a9,Tech,Health Care,2016-12-24,25058113.0,125290562.0,2021-02-08,2,,
2,014f4278-93e6-ff40-2266-632b43910293,Tech,Transportation,2018-10-08,41018475.0,283536609.0,2022-01-14,1,1297259899.0,4.575281843058227
3,015887d8-1cd1-4c94-0941-ad27ce721e8b,Tech,Advertising,2013-09-11,4000000.0,29290000.0,2021-12-23,1,1000000000.0,34.141345168999656
4,015d4ff0-9379-e91f-35d4-5a6d772d36cd,Tech,Health Care,2021-06-30,100000000.0,450000000.0,2022-05-10,2,500000000.0,1.1111111111111112
5,0185c15e-0dba-4292-6e76-f3c2513697ab,Tech,Biotechnology,2003-03-31,40000000.0,200000000.0,2004-04-29,1,338000000.0,1.69
6,01b31df0-f720-309f-7bea-d96461624e6c,Tech,Events,2013-11-25,5884374.0,33999975.0,2021-05-10,2,,
7,021ac709-7de2-90c4-fe72-05a937e6423f,Tech,Financial Services,2015-01-12,10000000.0,65000000.0,2020-11-19,1,,
8,021ac709-7de2-90c4-fe72-05a937e6423f,Tech,Financial Services,2016-02-15,6062984.0,77748849.0,2020-11-19,1,,
9,022417b5-4980-6c54-0f3c-6736bbbb1a5e,Other,Internet Services,2011-06-17,100000000.0,1000000000.0,2018-04-03,1,29500000000.0,25.18418315978208
10,022417b5-4980-6c54-0f3c-6736bbbb1a5e,Other,Internet Services,2012-11-15,100000000.0,3000000000.0,2018-04-03,1,29500000000.0,8.94640522875817
11,022417b5-4980-6c54-0f3c-6736bbbb1a5e,Other,Internet Services,2013-11-21,250000000.0,4250000000.0,2018-04-03,1,29500000000.0,6.709803921568628
12,022417b5-4980-6c54-0f3c-6736bbbb1a5e,Other,Internet Services,2015-06-10,526000000.0,8530000000.0,2018-04-03,1,29500000000.0,3.458382180539273
13,022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,Tech,Hardware,2012-07-31,125000000.0,1200000000.0,2015-01-23,1,1670000000.0,1.3916666666666666
14,029acbfd-a265-41e0-a499-d4a60509048c,Tech,Administrative Services,2000-05-22,26400000.0,110000000.0,2006-10-20,2,,
15,034bcaca-d76e-bd96-05cb-9760b17186bf,Tech,Content and Publishing,2015-11-01,3670846.0,18813086.0,2021-10-20,2,,
16,03546ed8-ae51-3814-878f-187ede715517,Tech,Other,2017-05-31,52100000.0,852100000.0,2018-04-27,1,990000000.0,1.161835465320972
17,03748334-2e98-4f61-47cc-54a43d16b011,Tech,Hardware,2001-01-10,11000000.0,23000000.0,2006-03-06,2,,
18,039dcb21-89b9-66eb-363c-6efa303373f8,Tech,Clothing and Apparel,2015-03-04,86000000.0,1000000000.0,2018-09-21,1,5800000000.0,5.374666666666665
19,039dcb21-89b9-66eb-363c-6efa303373f8,Tech,Clothing and Apparel,2016-05-04,110000000.0,1500000000.0,2018-09-21,1,5800000000.0,3.866666666666666
20,03e88186-96c0-f71f-1c02-531799c17f09,Retail,Apps,2018-08-22,70000000.0,250000000.0,2021-06-07,1,1560000000.0,5.3664000000000005
21,03e88186-96c0-f71f-1c02-531799c17f09,Retail,Apps,2019-08-01,56000000.0,400000000.0,2021-06-07,1,1560000000.0,3.9
22,048f759f-06e4-456b-6126-3d4a57141b5d,Other,Community and Lifestyle,2015-01-29,21549998.0,101549998.0,2020-05-15,2,,
23,048f759f-06e4-456b-6126-3d4a57141b5d,Other,Community and Lifestyle,2016-02-16,55000000.0,300000000.0,2020-05-15,2,,
24,048f759f-06e4-456b-6126-3d4a57141b5d,Other,Community and Lifestyle,2016-10-31,72000000.0,600000000.0,2020-05-15,2,,
25,04c08ef7-8631-47b5-a57f-8afefa2206ea,Other,Internet Services,2019-11-19,25500000.0,25550000.0,2021-01-19,2,,
26,04f52814-77e2-b2c9-2d9a-4299dbb62455,Tech,Financial Services,2009-12-21,50073680.0,429202969.0,2014-10-10,1,8199999999.0,13.412408996807194
27,04f52814-77e2-b2c9-2d9a-4299dbb62455,Tech,Financial Services,2013-07-16,500000000.0,3782860448.0,2014-10-10,1,8199999999.0,1.6930436020572777
28,04f52814-77e2-b2c9-2d9a-4299dbb62455,Tech,Financial Services,2014-08-07,444895129.0,4448951288.0,2014-10-10,1,8199999999.0,1.5995149480024882
29,04f52814-77e2-b2c9-2d9a-4299dbb62455,Tech,Financial Services,2014-08-15,582877862.0,5761781167.0,2014-10-10,1,8199999999.0,1.4231710232184178
30,051adf53-d6db-850f-1965-c5cf5b8ddaa0,Retail,Commerce and Shopping,1997-11-01,2400000.0,10400000.0,1999-07-21,1,,
31,0543d89b-acf0-bfeb-823a-bb29fd243df2,Tech,Data and Analytics,2000-06-28,40000000.0,170000000.0,2003-07-29,2,,
32,056cc1db-c12a-354b-24db-47b360a5a2ea,Tech,Data and Analytics,2018-08-01,500000.0,3900000.0,2022-01-19,2,,
33,056cc1db-c12a-354b-24db-47b360a5a2ea,Tech,Data and Analytics,2019-01-05,1750000.0,9250000.0,2022-01-19,2,,
34,05e9e680-5490-97da-2774-fda8e48be7ef,Tech,Hardware,2000-06-21,105000000.0,400000000.0,2001-01-26,1,585000000.0,1.4625
35,05ef80a9-3eea-f156-30ea-9e75f0ad2e7e,Tech,Advertising,2019-06-18,50000000.0,600000000.0,2020-09-03,2,,
36,05f490a4-6821-6f4b-ee9d-5c3b3a72f449,Tech,Data and Analytics,2017-11-20,20000000.0,28000000.0,2021-02-09,2,155000000.0,5.535714285714286
37,063457a1-6724-dc1d-2ead-cf5a019db39f,Retail,Apps,2016-03-01,510051.0,1970070.0,2021-09-13,2,4948465.0,2.5118219149573364
38,065cce4e-8db0-42b3-b9ec-890115d6d892,Health,Sales and Marketing,2017-09-01,6750000.0,20750000.0,2022-03-28,2,,
39,0672b767-af1f-4265-ce9e-d71077aa8299,Other,Consumer Electronics,2015-03-01,17791307.0,52458700.0,2018-01-01,2,,
40,06f6c176-35cf-acdf-171e-240d23bc5fac,Tech,Advertising,2015-03-09,45000000.0,226000000.0,2019-01-23,2,,
41,06f6c176-35cf-acdf-171e-240d23bc5fac,Tech,Advertising,2016-03-02,49696751.0,309724795.0,2019-01-23,2,,
42,06fdc30c-99cd-05f3-a098-385c34b3e2f5,Tech,Biotechnology,2017-12-23,100000000.0,9000000000.0,2018-01-01,3,,
43,07949dd8-5d93-fa5f-f37c-ab35cbeb21ef,Retail,Apps,2014-03-26,475000.0,5475000.0,2016-10-17,1,,
44,07a5b5ff-a151-f341-c4cd-084b7bfa3abe,Tech,Biotechnology,2015-07-23,53328100.0,200000000.0,2021-09-17,1,15000000000.0,75.0
45,07bc8083-1155-c363-4bb8-c63215f5f26c,Tech,Biotechnology,2019-09-03,120909043.0,229727180.0,2021-03-30,1,731196000.0,3.182888502788394
46,07e5f9a5-48c1-4a1c-b901-e593ba5eca4e,Retail,Apps,2018-03-14,200000000.0,1600000000.0,2018-09-13,1,1700000000.0,1.0625
47,080ea8cb-7e9a-c646-4664-d9e9e7ab4ade,Tech,Artificial Intelligence,2015-06-23,2000000.0,9500000.0,2017-12-19,3,,
48,084c3ad2-6160-871c-771f-ccad21273e0f,Other,Internet Services,2008-08-05,25000000.0,275000000.0,2010-05-13,3,,
49,08644a69-76ed-ce2d-afff-b236a22efa69,Tech,Content and Publishing,2011-02-02,7000000.0,27000000.0,2012-04-09,2,1010470000.0,33.68233333333333
50,08644a69-76ed-ce2d-afff-b236a22efa69,Tech,Content and Publishing,2012-04-05,50000000.0,500000000.0,2012-04-09,2,1010470000.0,2.02094
51,087a6ce5-6fc3-0e58-bca2-583059e564c2,Tech,Data and Analytics,2015-06-30,75000000.0,1000000000.0,2018-06-11,2,1550000000.0,1.55
52,08961dd5-cfc3-083c-4d65-6d20dac64fd0,Tech,Content and Publishing,2017-05-31,30000000.0,120000000.0,2021-12-17,2,,
53,089f8cd0-d172-0917-e5ba-1a81a394b8e0,Tech,Financial Services,2014-09-29,75000000.0,1000000000.0,2020-02-24,2,7100000000.0,6.2125
54,089f8cd0-d172-0917-e5ba-1a81a394b8e0,Tech,Financial Services,2018-03-28,500000000.0,4000000000.0,2020-02-24,2,7100000000.0,1.775
55,08ba40cf-05c7-0d46-6a37-aae211e032d1,Tech,Content and Publishing,2015-03-15,2212145.0,9585959.0,2021-02-24,2,,
56,091e9d0a-0017-4f13-60ac-34edd5685e4e,Tech,Gaming,2018-07-16,149999985.0,2399999985.0,2021-03-10,1,30000000000.0,12.031250075195311
57,091e9d0a-0017-4f13-60ac-34edd5685e4e,Tech,Gaming,2020-02-26,150000000.0,4000000000.0,2021-03-10,1,30000000000.0,7.5
58,09b75a59-958a-6e86-67a1-c6672d17eeee,Retail,Commerce and Shopping,2019-02-01,11457497.0,232854141.0,2021-01-26,2,,
59,09b75a59-958a-6e86-67a1-c6672d17eeee,Retail,Commerce and Shopping,2019-07-01,16931246.0,341056322.0,2021-01-26,2,,
60,09d06850-35e5-acfa-8286-1b9ca03f957b,Tech,Hardware,2015-08-18,50000000.0,1000000000.0,2019-10-19,2,,
61,09dc8144-f4bb-4d66-aef3-055d900936de,Health,Food and Beverage,2020-07-15,200000000.0,2000000000.0,2021-05-19,1,10000000000.0,5.0
62,0a1094cc-4457-f5cf-5af4-7ee9d901579e,Tech,Hardware,2014-01-14,101000000.0,1000000000.0,2016-09-30,1,2180000000.0,2.0274
63,0a1094cc-4457-f5cf-5af4-7ee9d901579e,Tech,Hardware,2014-08-27,140000000.0,2000000000.0,2016-09-30,1,2180000000.0,1.09
64,0a14ac0e-5cf9-fd72-7b45-1b3cf7166cb7,Tech,Clothing and Apparel,2015-04-27,50000000.0,290000000.0,2019-10-02,2,400000000.0,1.2551724137931035
65,0a14ac0e-5cf9-fd72-7b45-1b3cf7166cb7,Tech,Clothing and Apparel,2016-08-11,45000000.0,500000000.0,2019-10-02,2,400000000.0,0.8
66,0a58e476-ca1c-46e5-4c85-f57366977e0b,Tech,Financial Services,2004-12-16,400000000.0,1600000000.0,2007-12-25,1,,
